idreceita,Mensalidades
98238,128.19
98240,69.99
98241,192.66
98242,187.45
98243,100.0
71614,181.4958
98269,157.0
98280,193.75
98283,177.0
70021,160.19
54083,68.0
98306,74.66
98308,164.478
70838,157.0
48400,164.0
61276,72.0
98312,186.86
98313,211.97
76784,125.6814
98315,84.6278
98316,83.8654
44269,176.05
98317,72.0
69807,157.0
94738,159.0
98328,130.0
98344,128.56
98353,164.0
53497,176.054
58590,99.5415
61186,72.998
57667,207.0
65534,72.0
70213,100.0
94698,177.0
98396,152.07
98398,177.0
98412,100.0
98413,72.0
36906,74.65
40582,179.71
37896,176.05
41374,74.66
45016,176.05
45089,352.11
45240,179.61
45502,159.21
45506,178.21
45307,143.85
44498,249.05
44520,99.84
51555,73.0
55743,134.0
57300,177.0
57526,72.0
58148,164.0
58270,314.0
60485,177.57
63367,130.0
65580,73.97
63082,155.66
68251,157.0
67923,72.0
68665,130.0
44293,300.37
62943,164.0
69858,73.45
77274,249.01
77717,277.0
77888,389.0
80650,148.06
85355,177.0
86031,100.0
86247,177.0
87193,72.0
87359,177.0
87801,96.0
89383,102.06
89374,73.47
94635,100.0
94646,113.0
95193,72.0
98414,230.0
63326,259.2744
54469,350.71
58979,162.9432
52585,89.58
60588,88.77
80744,160.28
98436,148.8393
98437,145.11
78124,180.59
98449,167.3822
53350,86.95
61494,177.0
98460,162.2481
98463,177.0
98465,129.42
60638,130.0
98466,180.3324
98469,164.1893
98470,173.33
42652,95.54
38600,74.55
43375,176.05
39957,162.88
42873,447.65
42936,131.43
45080,73.0
41394,74.66
45371,101.72
53017,164.0
56986,125.5
57200,147.99
60055,72.0
61947,181.74
64152,72.0
65516,157.0
59940,120.0
76356,180.99
77569,180.64
79735,177.0
80342,160.54
81680,126.54
81681,123.0
84643,160.29
85461,177.0
85550,177.0
86804,176.58
86984,157.0
87684,100.0
87901,145.0
89781,177.0
89627,100.0
90300,264.0
94159,180.69
41390,74.66
98472,331.32
98485,113.0
38597,73.0
98496,176.05
98497,74.46
98498,73.79
98499,147.31
98500,200.538
98502,177.0
98438,157.0
69702,112.7175
59036,145.996
57666,177.0
61509,72.0
61545,72.0
65750,72.0
65825,130.0
70721,177.0
78175,87.0
81309,157.0
85838,177.0
90158,72.0
90210,157.0
90225,72.0
98505,177.35
98506,75.29
98507,74.61
98509,177.0
89259,87.0
98520,69.5844
98521,84.6278
41378,180.07
84670,181.97
84671,41.3
83091,72.0
98526,80.15
98529,100.0
90262,174.0
44818,146.0
52050,89.0
98545,139.0721
85600,157.0
88892,96.0
76601,74.33
76602,73.66
98548,92.7622
98550,290.0
65338,171.56
42956,122.38
98557,82.555
45399,249.3722
98562,182.6057
98572,149.14
56007,69.58
41692,149.33
45213,176.05
45476,159.21
42597,352.11
39550,86.95
42313,180.07
43275,399.34
44894,458.38
53019,164.0
54463,164.0
57575,177.0
58286,177.0
61181,180.64
61812,354.0
63065,315.03
65559,180.59
67985,72.0
68036,72.0
71193,87.0
79136,100.0
83418,196.68
67575,157.0
88060,100.0
90181,144.0
89793,182.0799
98575,145.0
95145,72.0
98587,81.09
98588,137.35
98590,72.0
45022,103.45
41535,76.76
45023,102.53
98601,71.42
98623,142.28
78193,72.0
55265,405.0
98625,140.93
98624,246.0
98626,181.1241
90573,96.0
43115,148.96
62111,244.0
98637,141.5979
98628,113.0
98640,96.0
98652,140.45
98614,177.0
98655,334.0
98749,185.0
52763,239.46
98906,177.0
94576,72.0
54564,176.054
59125,145.996
51994,72.998
59752,352.108
77832,177.0
77851,177.0
90353,177.0
90373,96.0
95157,241.0
98969,334.0
98991,370.0
98994,177.0
98978,72.0
98996,123.0
99000,96.0
99004,138.03
99006,288.0
99018,464.07
99019,177.0
99020,174.72
42309,381.01
42310,381.01
99027,254.74
99028,169.51
99029,146.0
99031,194.49
99032,147.13
99033,81.97
99034,46.9176
99035,174.66
99036,83.67
46575,86.95
42912,176.05
99047,96.0
75712,181.5
53191,328.0
53526,95.54
48129,68.0
90442,73.46
65059,88.85
57031,180.8586
99074,313.46
99075,354.0
99076,176.05
86221,87.0
99078,87.0
99089,162.35
79491,148.8136
41397,184.41
42883,176.05
43140,158.86
41732,176.05
37900,74.51
42625,73.0
42827,73.0
42850,99.84
44265,101.86
44404,360.36
44955,115.44
41382,360.14
50629,68.0
51226,164.0
47269,164.0
53503,93.0
54183,73.0
59423,145.0
61660,273.0
62122,314.0
65975,253.0
66205,177.0
64721,277.0
71445,177.0
75400,73.79
75401,72.0
77106,73.53
77782,88.79
77871,87.0
81645,72.0
81698,177.0
82556,177.0
83140,72.0
85389,115.38
86398,97.95
86345,177.0
87711,73.81
95069,180.59
95070,177.0
95175,113.0
95275,130.0
48348,145.0
63751,72.0
70695,177.0
99094,129.39
99095,163.8046
99096,229.0
99107,304.89
99109,171.11
47265,164.0
99112,177.0
44921,176.05
54522,176.054
69707,72.998
54305,176.054
57706,177.0
61636,113.0
61669,177.0
66258,157.0
77973,354.0
81783,72.0
81794,123.0
90468,113.0
90506,257.0
69762,381.83
45210,176.054
69340,176.054
58758,72.998
69777,72.998
62022,176.054
66490,145.0
86051,177.0
86063,177.0
58058,155.6575
58997,176.054
68911,72.998
54346,164.0
54259,164.0
57819,96.0
62057,96.0
78400,157.0
86385,177.0
91497,177.0
91658,130.0
91697,87.0
95546,113.0
95663,145.0
95682,72.0
99126,334.0
85643,177.0
99137,72.0
99148,178.4672
99149,226.55
99151,298.73
99152,145.0
86075,98.04
56548,301.608
99165,77.0
86472,74.04
42900,73.0
99171,124.22
52205,112.72
99183,170.41
53280,145.0
99185,72.0
95008,87.0
99198,748.6
54824,168.36
99200,160.25
99201,157.88
99202,144.0
99213,157.0
99226,145.0
99240,96.0
99243,177.0
38972,97.6467
99268,182.88
99269,181.23
99270,130.0
42098,176.05
51978,403.0
49256,181.48
53649,180.0
44664,74.5
83393,177.0
99275,145.88
99279,122.38
99280,252.69
44129,73.0
49182,170.0844
99287,183.5667
64867,199.4265
58099,177.0
99298,123.21
99300,126.35
86712,177.0
87618,87.0
87619,87.0
99306,141.93
99307,153.06
42909,305.85
43066,180.56
41532,180.07
39370,73.0
42636,176.05
44164,73.0
44624,73.0
44700,176.05
44751,172.83
44754,73.0
44831,176.05
44867,651.61
45060,264.2
45141,89.14
41752,176.05
41748,143.85
45459,149.33
41688,97.72
44143,176.05
41708,158.13
44471,176.05
44566,112.72
44481,176.05
42661,99.84
44847,155.66
50931,134.0
51537,164.0
56610,164.0
57042,73.55
57787,177.0
58130,145.0
58967,177.0
60553,123.0
60786,177.0
61447,73.53
62035,354.0
63916,72.0
65545,180.79
66188,72.0
66685,72.0
67254,177.0
62083,130.0
67881,168.0
71339,177.0
71551,177.0
75802,177.0
75853,177.0
77237,102.24
78348,268.0
79678,72.0
81265,147.07
81893,654.0
83565,96.0
84539,72.0
85826,73.53
86120,157.0
86321,157.0
86414,157.0
86425,157.0
87778,87.0
87693,72.0
88569,177.0
88542,87.0
88551,177.0
71598,100.0
89035,177.0
90337,125.62
90603,72.0
94750,73.53
95297,144.0
95607,354.0
95806,157.0
95884,180.79
96398,100.0
96965,306.0
97382,70.65
98119,75.38
44794,146.0
50527,159.94
42919,73.0
58762,122.379
69509,176.054
68641,72.998
62420,72.998
70878,123.0
81919,177.0
82161,157.0
95861,72.0
99313,354.0
99314,170.82
95620,498.0
99316,176.05
66263,73.0
78337,123.0
65282,290.0
99329,87.244
99330,130.62
99331,90.96
99332,90.14
99333,148.2915
99334,112.3
99335,119.93
99336,87.0
76067,177.0
78158,177.0
59156,181.6551
99361,85.4
99362,174.93
99363,170.45
76890,73.6992
99365,74.6352
99366,177.0
54328,128.82
54506,164.0
42751,73.0
37903,340.33
44170,143.85
44235,176.05
44716,176.05
48368,145.0
53695,557.0
54448,93.0
60542,177.0
41724,522.0
63066,307.0
50200,89.11
67856,72.0
68946,354.0
71405,148.94
77921,160.34
82599,177.0
82827,177.0
83691,89.21
84552,177.0
86729,87.0
86924,177.0
86953,73.97
87815,72.0
91789,307.0
92433,87.0
94160,177.0
96238,177.0
44380,159.0999
99380,72.0
99381,144.0
99037,72.0
58918,177.0
58916,177.0
58917,177.0
99397,157.0
99399,113.0
65571,180.072
41700,74.664
69661,176.054
99410,151.44
58542,176.054
61192,145.996
67111,155.6575
65371,72.998
58364,145.0
66575,100.0
66641,177.0
66759,177.0
67006,113.0
82194,96.0
99412,467.0
79124,161.27
79125,157.0
99537,177.0
99660,157.0
99676,176.02
99683,173.76
85992,72.0
85847,73.5913
50392,213.0
99686,165.0
99687,100.0
99698,325.51
99699,171.2
99700,171.2
99701,173.76
99702,173.76
99703,144.63
99704,131.05
99706,72.0
53304,179.89
85129,93.6
99707,72.0
99709,72.0
99712,72.0
99714,185.0
99717,72.0
99719,113.0
99721,177.0
92315,72.0
99723,96.0
99729,209.0
79857,73.85
79858,72.0
99733,100.0
99744,447.0
99747,159.2751
99751,95.0439
39399,186.79
55049,68.0
93442,73.79
52550,81.0
99774,181.29
99777,77.7878
91620,177.0
99785,339.86
99765,73.0
59379,164.0
99788,122.85
99787,71.18
54518,145.0
54520,145.0
62832,145.996
64928,330.903
66196,176.054
69687,143.849
99789,182.6
99790,177.35
43174,125.26
42834,352.11
44203,143.85
45325,176.05
41386,180.07
42785,128.82
42807,99.84
43287,99.84
42321,176.05
48101,328.0
54918,95.58
53627,176.05
57558,148.14
58248,177.0
63571,72.0
63450,177.0
64898,144.0
67169,72.0
70287,73.55
70897,177.0
71417,145.0
82461,96.0
82541,157.0
83162,183.0
83719,72.0
84994,181.14
86738,180.59
86966,177.0
87002,72.0
87286,72.0
87702,72.0
89446,132.99
89366,72.0
58743,68.0
98410,145.0
98409,145.0
98586,426.0
99791,135.57
99794,149.36
99795,168.2369
57185,134.0
57187,132.91
59341,176.05
94168,332.57
75261,128.82
99869,189.4215
58893,176.05
60385,177.0
86796,73.48
99891,177.35
60602,181.1241
57770,182.19
57771,177.0
99896,151.9527
99897,145.0
99909,177.0
52833,13.2
99925,126.4
99929,87.94
99927,126.4
99930,87.15
99928,138.78
99931,84.87
92277,107.478
41540,74.66
99938,81.09
43039,288.77
41756,176.05
50876,93.0
53650,120.0
58573,177.0
63241,177.0
64918,96.0
66501,180.74
66773,96.0
66805,177.0
71468,177.0
75264,304.87
83517,100.0
87339,87.0
88422,72.0
88949,115.77
89489,89.33
90237,102.21
96991,177.35
99940,95.4851
99942,93.72
99941,120.08
99958,164.0
99959,177.0
45012,73.0
99974,150.96
99976,116.4465
41552,176.05
42809,170.0844
99978,100.0
99989,518.3159
99990,294.38
65370,72.998
66574,100.0
54836,134.0
54992,164.0
82981,386.0
63761,87.0
68906,130.0
56788,120.0
56809,81.0
98206,96.0
81290,177.0
42633,176.054
65483,430.4735
82128,145.0
55045,164.0
58616,177.0
58698,155.6575
58716,100.0
60018,128.82
63952,176.054
64552,145.996
66549,72.998
67153,177.0
68240,339.282
69781,72.998
71578,87.0
96433,72.0
100004,155.9085
100006,146.7216
76998,133.07
100010,72.0
100021,143.85
50883,81.0
90317,102.24
100125,79.06
100126,173.33
100127,381.4214
100129,95.87
43373,190.1585
43042,73.0
63888,86.95
60036,180.58
52562,74.83
100141,172.09
42931,125.3782
100142,140.05
100144,180.9117
92377,180.75
100146,180.1521
100148,149.14
100150,125.8408
42724,204.61
39642,147.13
44677,74.65
44693,221.75
42589,176.05
39390,176.05
43282,155.66
44982,176.05
42363,271.6
45173,176.05
43024,73.0
45313,350.71
42749,73.0
43793,95.54
44309,73.0
44843,176.05
42375,128.82
48360,164.0
51218,114.0
54843,455.0
55442,256.0
64206,89.27
67549,87.0
66513,453.66
68419,161.14
68420,157.0
81377,73.61
83078,72.0
82610,177.0
87840,272.0
87999,72.0
95642,73.55
48637,234.0
100161,149.29
100162,148.07
100168,67.7719
92585,185.0
100173,73.7641
100174,68.057
100172,178.78
100171,128.82
57592,181.0711
60149,145.0
100176,177.0
38603,73.0
59694,130.0
79471,182.03
79472,177.0
100183,133.85
100181,176.02
100182,162.76
100184,249.0
100186,88.9761
41712,86.9535
51976,102.73
96880,177.0
58225,105.0
58986,176.05
59034,68.0
59159,86.9535
59493,172.8335
61126,72.998
62747,157.0
62812,192.0
62864,72.0
65041,155.6575
67243,144.0
67298,72.0
69757,122.379
79027,177.0
82646,354.0
82662,511.0
82671,177.0
82684,177.0
62907,72.998
62918,72.0
62990,72.0
63038,100.0
63250,120.0
69767,68.0
75318,130.0
79084,244.0
83062,177.0
58987,93.0
59029,176.054
60225,474.487
60722,105.0
63028,89.0
63342,100.0
63521,68.0
64161,155.6575
68618,164.0
87765,177.0
92507,144.0
92539,96.0
96533,144.0
96548,157.0
100187,138.7202
100188,177.0
43397,352.11
100200,72.0
100212,164.0
100213,195.0
95135,236.0
55450,69.38
100241,273.0
54565,176.05
100244,302.0
100255,110.73
92711,72.0
100258,122.4116
100259,72.0
100272,164.0
100273,354.0
100285,76.3099
100300,145.0
100320,404.0
58512,262.43
100435,176.02
100436,177.0
45290,314.91
45438,74.66
44944,73.0
42371,247.66
43531,180.07
48625,89.0
36411,186.32
36412,186.32
51813,81.0
52068,164.0
55446,93.0
58787,177.0
59146,177.0
66710,160.39
75374,100.0
42894,281.22
79053,113.0
87306,73.49
87741,72.0
87712,72.0
87875,96.0
88922,72.0
92498,177.0
92763,163.4
97430,113.0
95710,222.08
100449,257.64
100299,145.0
59380,134.0
60442,143.849
60904,145.0
61262,136.0
63379,159.0
82982,386.0
100246,72.0
100458,164.0
100462,195.0
100463,291.2
44465,340.63
44466,331.71
45389,88.94
59929,177.0
59176,491.0
57945,134.0
100471,176.05
46570,69.6456
58761,177.0
43279,95.54
100496,100.0
100565,147.18
45519,229.4
100566,80.15
100567,172.09
100569,193.02
44450,180.71
36328,232.96
44992,158.96
42792,73.0
44091,73.0
43515,180.07
42980,121.72
43875,128.82
52096,68.0
59135,72.0
59507,96.0
63561,244.0
68364,157.0
68781,177.0
75584,177.0
75693,157.0
80586,177.0
83051,177.0
89234,130.0
91800,180.89
100571,181.2303
100572,70.79
100573,70.16
100574,69.58
100575,68.0
97441,96.0
100576,177.0
100595,174.81
100596,173.24
100594,164.0
84122,72.0
68996,123.0
45426,354.654
59742,155.6575
67675,177.0
100601,86.6941
100605,145.0
75815,177.0
100616,318.25
100617,277.0
100628,168.264
60703,181.44
100629,74.06
100630,72.18
44715,181.1026
100631,87.0
70034,362.89
83554,100.0
94085,181.4958
100656,108.313
45365,76.63
42796,97.47
43256,128.82
44556,74.47
44100,176.05
44933,352.11
45145,146.0
51281,145.0
52084,93.0
52088,68.0
52092,164.0
52112,68.0
55257,208.25
59737,113.0
76389,145.0
79632,177.0
83458,72.0
89637,100.0
88021,188.4
100658,156.73
44975,352.11
100663,121.5187
39962,176.054
42487,155.6575
50891,164.0
59489,177.0
59550,105.0
59867,377.872
60492,164.0
63762,87.0
68024,144.0
68049,72.0
83442,96.0
96789,123.0
100665,178.7989
100667,176.09
100671,249.0
69170,98.496
91683,132.99
100687,55.83
100688,139.31
100690,156.57
43276,182.2201
44547,175.6
100692,160.31
100693,78.3574
100713,176.05
79372,87.0
44528,73.0
45779,73.0
44485,176.05
49538,122.38
50637,68.0
53485,120.0
57670,68.0
69197,72.0
76088,157.0
77480,115.8
80060,144.0
83531,72.0
86938,180.94
92628,177.0
100731,181.9477
100732,322.0
100744,142.28
100745,150.94
100748,173.76
89285,177.0
94125,161.0349
100762,116.1753
43259,95.5415
59573,130.0
59727,93.0
59740,72.998
92733,144.0
92750,72.0
96850,113.0
100764,292.662
100765,290.2764
58985,102.73
100770,167.82
100771,166.45
61591,174.66
100772,177.0
100774,123.0
100777,113.0
100779,177.0
100782,177.0
100784,87.0
100786,177.0
100883,172.0
100996,164.0
88983,100.0
100998,157.0
101000,104.5393
76918,177.0
101012,164.7665
101019,176.03
101020,81.4715
87145,148.34
101022,78.5169
101025,123.0
101026,158.56
101027,110.86
60207,181.81
61790,74.48
89046,188.81
59882,73.0
42514,176.05
101040,176.0502
50253,232.0
50254,232.0
101043,123.0
54526,97.852
101057,81.175
76936,100.0
101060,142.74
101061,131.76
101063,157.21
101064,100.0
69442,88.92
69453,88.92
69464,160.47
101080,90.1148
101085,72.0
101108,130.77
101110,100.0
101111,178.71
87134,181.18
60167,180.07
59115,97.62
101127,73.81
101134,246.0
101136,314.4716
46174,146.0
65738,73.73
80032,183.0
59610,322.0
83186,73.47
89082,177.0
93071,177.0
40863,306.72
44435,147.88
44493,75.07
44494,74.51
44582,176.05
44436,143.85
39655,176.05
42686,128.82
44350,176.05
46162,364.99
49521,176.05
49525,221.4
52425,164.0
52617,309.0
55926,245.01
56328,89.0
60131,134.51
60513,130.0
64760,243.0
64981,157.0
69474,133.47
70811,115.8
75308,73.65
75766,180.84
77538,172.0
79902,96.0
83151,147.23
83895,334.0
86297,96.0
87240,73.67
88999,177.0
89192,72.0
89668,72.0
91849,362.4
94621,73.83
52605,68.0
50504,134.0
101140,174.72
87014,133.1101
87038,133.1101
87027,89.0801
101142,155.1371
101143,185.0
101164,72.0
49750,89.0
71615,181.1241
101192,72.0
75739,100.0
101355,177.0
101113,145.0
101359,157.0
101361,123.0
81157,73.94
81158,72.0
101363,100.0
101366,177.0
56323,69.38
101374,95.25
101379,310.93
101382,302.0
88039,177.0
56476,145.0
40864,298.43
54006,93.0
55271,82.81
64769,144.0
77220,72.0
79846,132.71
83913,72.0
52613,161.0
96694,115.41
96931,125.58
101396,334.0
101409,291.17
101410,288.56
101411,312.56
100353,87.0
101412,72.0
101426,72.0
101429,240.0
101440,73.0
101575,96.0
82076,74.3501
82077,73.7401
59357,148.2
101604,144.0
45400,243.48
48371,145.0
101619,407.7915
93495,511.0
52621,157.0
101622,113.8006
60241,177.0
67230,86.95
101625,157.0
80085,98.04
101646,145.0
101658,123.0
101660,76.5237
48372,145.0
89172,100.0
101662,169.9502
101664,177.0
93533,96.0
43555,120.897
101677,318.38
101678,86.72
101679,113.0
83404,180.9648
43085,74.7883
101692,81.9802
101693,177.0
101702,354.0
80598,74.76
80599,74.09
97471,72.0
101727,155.6602
64330,123.0
101745,133.731
87602,160.7052
44376,143.85
101746,123.0
101762,334.0
101764,72.0
62652,73.0
101775,178.7101
59991,125.71
101779,153.2801
77325,177.0
60770,177.0
69731,86.95
101788,177.0
98031,132.64
80566,115.36
45091,121.72
44398,176.05
101818,172.0702
44875,176.05
101832,117.49
44207,125.38
45485,190.63
45275,73.0
45279,86.95
44810,99.84
67212,145.0
90388,229.13
42518,131.75
44885,352.11
58379,177.0
62311,177.0
64445,220.43
65017,546.08
65593,87.0
69224,177.0
80397,73.45
89584,354.0
58516,260.29
101178,74.2
40868,176.05
43172,275.89
56549,69.88
83543,180.99
88455,72.0
94563,72.0
44838,182.3174
59866,164.0028
101835,59.6464
42499,147.33
94086,180.59
101836,338.0
101823,72.0
63820,177.0
79867,100.0
97456,113.0
60642,201.377
60783,164.0
60784,164.0
61404,319.903
63949,130.0
67036,352.108
68602,217.0
76253,72.0
83732,229.0
93083,177.0
56199,134.0
59771,123.0
60128,176.054
60739,145.0
60766,164.0
60777,176.054
76348,123.0
76370,130.0
93168,177.0
67012,176.054
83876,177.0
97385,177.0
60220,81.0
64466,145.0
64483,157.0
66177,89.0
50925,164.0
60181,177.0
68907,130.0
76808,72.0
84134,177.0
97882,157.0
41713,86.9535
59749,86.9535
60268,354.0
60769,99.8355
61611,72.998
68997,123.0
69157,72.0
80418,217.0
84469,177.0
93573,273.0
98003,157.0
84660,177.0
93625,275.0
93687,123.0
98064,113.0
41729,72.998
45105,72.998
53369,93.0
60402,113.0
60611,176.054
61830,95.5415
61901,176.054
68621,164.0
80745,157.0
89272,100.0
60541,68.0
60613,271.0075
60768,324.197
64943,177.0
69491,177.0
97533,160.4226
101845,143.66
101846,150.91
101847,249.4
101848,72.0
101860,177.0
101872,88.1975
53027,250.0
89609,96.0
42976,176.05
101881,172.13
101888,131.76
101890,172.0702
101892,72.0
89648,177.0
101907,164.0
51785,114.0
101906,125.87
60742,130.0
101909,176.02
101910,91.1538
101913,177.0
101925,176.05
101927,88.8966
96250,181.602
61800,352.11
85431,177.0
64617,239.32
68274,98.4
101940,173.76
101941,78.1
101942,77.41
101943,76.78
101946,180.07
101947,218.4234
101951,134.97
57351,68.0
57355,114.0
60589,177.0
60624,96.0
60723,114.0
61571,81.0
64045,176.054
65339,168.0
77527,123.0
94200,157.0
46178,88.93
39958,162.78
42712,73.0
42718,73.0
34869,352.11
44790,73.0
45249,176.05
40579,86.95
50430,257.0
53566,164.0
56614,238.89
58928,133.15
60458,157.0
64785,96.0
77481,113.0
84616,262.37
84995,180.69
80908,181.99
85567,181.89
88950,115.47
89417,177.0
93515,73.51
94012,285.0
96504,98.34
101015,90.54
101016,91.35
101017,92.13
101421,93.0
101422,93.0
46583,179.66
46257,176.05
41717,86.95
44577,95.54
53048,93.0
60472,180.59
63546,160.79
60196,147.08
60540,176.05
82422,72.0
89475,147.94
90532,181.74
89310,177.0
89321,72.0
101952,277.0
44813,352.11
53023,145.0
65463,113.0
53458,179.63
60773,176.05
